epoch,accuracy,loss
0,0.5787037014961243,0.27187350392341614
1,0.8009259104728699,0.15495872497558594
2,0.8833333253860474,0.10435342788696289
3,0.9444444179534912,0.07058656960725784
4,0.9699074029922485,0.04682083800435066
5,0.9879629611968994,0.027919238433241844
6,0.9925925731658936,0.014018841087818146
7,0.9972222447395325,0.0071723065339028835
8,0.9976851940155029,0.0032146002631634474
9,0.9972222447395325,0.0021450016647577286
10,0.9976851940155029,0.001468519913032651
11,0.9976851940155029,0.001220857142470777
12,0.9976851940155029,0.0009444219176657498
13,0.9986110925674438,0.0008733262657187879
14,0.9986110925674438,0.0007147920550778508
15,0.9986110925674438,0.0006977824377827346
16,0.9995370507240295,0.0006176931201480329
17,0.9995370507240295,0.0005441895336844027
18,0.9990741014480591,0.0005532686482183635
19,1.0,0.00046427123015746474
20,0.9990741014480591,0.0005268272361718118
21,1.0,0.0004039441409986466
22,1.0,0.0003992064739577472
23,1.0,0.00039678026223555207
24,1.0,0.0003424800233915448
25,1.0,0.00031462498009204865
26,1.0,0.0002803081297315657
27,1.0,0.00026125216390937567
28,1.0,0.00024909249623306096
29,1.0,0.00022677007655147463
30,1.0,0.0002089532936224714
31,1.0,0.0002051770279649645
32,1.0,0.0001859970361692831
33,1.0,0.00017867033602669835
34,1.0,0.00016760360449552536
35,1.0,0.00015639516641385853
36,1.0,0.0001496369659435004
37,1.0,0.0001437700557289645
38,1.0,0.00013616163050755858
39,1.0,0.00012762010737787932
