epoch,accuracy,loss
0,0.6379629373550415,0.2547825276851654
1,0.845370352268219,0.13004277646541595
2,0.9319444298744202,0.08094421774148941
3,0.9587963223457336,0.05189121514558792
4,0.9851852059364319,0.031204916536808014
5,0.9907407164573669,0.02063889056444168
6,0.9967592358589172,0.01148587092757225
7,0.9990741014480591,0.006681937724351883
8,0.9995370507240295,0.004694029223173857
9,0.9995370507240295,0.002543025417253375
10,1.0,0.001479900092817843
11,1.0,0.0008819521754048765
12,1.0,0.00065989961149171
13,1.0,0.0002794827159959823
14,1.0,0.0002333983575226739
15,1.0,6.76106647006236e-05
16,1.0,2.5415416530449875e-05
17,1.0,2.4180724722100422e-05
18,1.0,9.705712727736682e-06
19,1.0,6.298871994658839e-06
20,1.0,1.3444563364828355e-06
21,1.0,1.0014140343628242e-06
22,1.0,6.608565854548942e-07
23,1.0,4.650062237487873e-07
24,1.0,3.5070956982963253e-07
25,1.0,2.7934228796766547e-07
26,1.0,2.431483210330043e-07
27,1.0,2.017224858263944e-07
28,1.0,1.7649523442742066e-07
29,1.0,1.5520231499976944e-07
30,1.0,1.3844012869412836e-07
31,1.0,1.2766240331529843e-07
32,1.0,1.1688269552223574e-07
33,1.0,1.0921490201099004e-07
34,1.0,1.0297107877477174e-07
35,1.0,9.746728579784758e-08
36,1.0,9.280211088480428e-08
37,1.0,8.871996470816157e-08
38,1.0,8.599824496968722e-08
39,1.0,8.29399269264286e-08
