epoch,accuracy,loss
0,0.9828349947929382,0.016730353236198425
1,0.9994462728500366,0.00107761996332556
2,0.999630868434906,0.00037003119359724224
3,1.0,0.00022033796994946897
4,1.0,7.993460167199373e-05
5,1.0,4.056374018546194e-05
6,1.0,9.190689524984919e-06
7,1.0,6.200948519108351e-06
8,1.0,7.947368203531369e-07
9,1.0,6.18810034325179e-08
10,1.0,8.705347198656455e-08
11,1.0,3.498028255943808e-10
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
