epoch,accuracy,loss
0,0.8689553141593933,0.09018690139055252
1,0.8995939493179321,0.06913229823112488
2,0.9178663492202759,0.05876430496573448
3,0.9267257452011108,0.05187138915061951
4,0.9381690621376038,0.045010004192590714
5,0.9488741159439087,0.038478050380945206
6,0.9581026434898376,0.032439518719911575
7,0.9675157070159912,0.02656424231827259
8,0.973975658416748,0.021923325955867767
9,0.9826503992080688,0.01568271592259407
10,0.9848652482032776,0.012676840648055077
11,0.9907715320587158,0.00897278357297182
12,0.9931709170341492,0.0068229734897613525
13,0.9961240291595459,0.00552018079906702
14,0.9985234141349792,0.003218871308490634
15,0.9977851510047913,0.0029323678463697433
16,0.9983388781547546,0.002484876662492752
17,0.998892605304718,0.0019547955598682165
18,0.9998154044151306,0.001122728455811739
19,0.999630868434906,0.0008282343624159694
20,0.9998154044151306,0.0005613836692646146
21,0.9998154044151306,0.0004363223270047456
22,0.9998154044151306,0.0002735849120654166
23,0.9998154044151306,0.00024742307141423225
24,0.9998154044151306,0.00019239545508753508
25,0.9998154044151306,0.00015013104712124914
26,0.9998154044151306,0.00013192904589232057
27,0.9998154044151306,0.00010280557035002857
28,0.9998154044151306,9.352075721835718e-05
29,0.9998154044151306,9.144251089310274e-05
30,0.9998154044151306,8.878334483597428e-05
31,0.9998154044151306,8.52264856803231e-05
32,0.9998154044151306,8.319224434671924e-05
33,0.9998154044151306,8.292471466120332e-05
34,0.9998154044151306,8.159033313859254e-05
35,0.9998154044151306,8.067312592174858e-05
36,0.9998154044151306,8.032991172512993e-05
37,0.9998154044151306,7.89986879681237e-05
38,0.9998154044151306,7.895161979831755e-05
39,0.9998154044151306,7.848777022445574e-05
