epoch,accuracy,loss
0,0.8490217924118042,0.10503101348876953
1,0.9163898229598999,0.06542455404996872
2,0.9400147795677185,0.05109275132417679
3,0.9560723304748535,0.039585236459970474
4,0.9677002429962158,0.030839037150144577
5,0.9769287705421448,0.024220945313572884
6,0.9844961166381836,0.018568893894553185
7,0.9885566830635071,0.014065193943679333
8,0.9922480583190918,0.010638055391609669
9,0.9959394335746765,0.007750049699097872
10,0.9972314238548279,0.0061769080348312855
11,0.9966777563095093,0.005299889016896486
12,0.9983388781547546,0.004182636737823486
13,0.9987080097198486,0.0031356075778603554
14,0.9990771412849426,0.0025135227479040623
15,0.9990771412849426,0.002004524925723672
16,0.9994462728500366,0.0016129415016621351
17,0.999261736869812,0.0013226252049207687
18,0.9994462728500366,0.0009766201255843043
19,0.999630868434906,0.0006996294250711799
20,0.9994462728500366,0.0005345322424545884
21,0.999630868434906,0.00045113067608326674
22,0.999630868434906,0.0003791923518292606
23,0.999630868434906,0.00021348631707951427
24,0.999630868434906,0.00025059838662855327
25,0.999630868434906,0.00016134002362377942
26,0.999630868434906,0.0001476156321587041
27,0.999630868434906,0.00014209543587639928
28,0.999630868434906,0.0001363229675916955
29,0.999630868434906,0.0001323461183346808
30,0.999630868434906,0.00012974260607734323
31,0.999630868434906,0.0001260133140021935
32,0.999630868434906,0.00012281376984901726
33,0.9998154044151306,0.00011997911497019231
34,0.9998154044151306,0.0001155066056526266
35,0.9998154044151306,0.00011255269782850519
36,0.9998154044151306,0.00010910558921750635
37,0.9998154044151306,0.00010354856203775853
38,0.9998154044151306,0.00010200035467278212
39,0.9998154044151306,9.872407099464908e-05
