epoch,accuracy,loss
0,0.8995370268821716,0.07946766912937164
1,1.0,0.000428822822868824
2,1.0,4.067832151122275e-07
3,1.0,6.060523816131536e-08
4,1.0,3.3502376428629077e-09
5,1.0,4.6976415812860495e-12
6,1.0,1.57044746673142e-13
7,1.0,1.1059466093843538e-14
8,1.0,1.3832556248431077e-15
9,1.0,3.2237586928554e-16
10,1.0,5.921189773481597e-17
11,1.0,2.6316397155072403e-17
12,1.0,6.579099288768101e-18
13,1.0,6.579099288768101e-18
14,1.0,1.6447748221920252e-18
15,1.0,1.6447748221920252e-18
16,1.0,6.579099288768101e-18
17,1.0,1.6447748221920252e-18
18,1.0,6.579099288768101e-18
19,1.0,1.6447748221920252e-18
20,1.0,1.6447748221920252e-18
21,1.0,1.6447748221920252e-18
22,1.0,1.6447748221920252e-18
23,1.0,1.6447748221920252e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,1.6447748221920252e-18
27,1.0,1.6447748221920252e-18
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,1.6447748221920252e-18
31,1.0,1.6447748221920252e-18
32,1.0,1.6447748221920252e-18
33,1.0,6.579099288768101e-18
34,1.0,1.6447748221920252e-18
35,1.0,1.6447748221920252e-18
36,1.0,1.6447748221920252e-18
37,1.0,1.6447748221920252e-18
38,1.0,1.6447748221920252e-18
39,1.0,1.6447748221920252e-18
