epoch,accuracy,loss
0,0.897685170173645,0.08097232133150101
1,1.0,0.00013504894741345197
2,1.0,5.569019094764371e-07
3,1.0,6.654509121517549e-08
4,1.0,1.6308296935108046e-09
5,1.0,7.33799392776957e-12
6,1.0,5.223344543350827e-13
7,1.0,7.181251714160133e-14
8,1.0,1.4592443057940066e-14
9,1.0,4.44747100340195e-15
10,1.0,1.480297330873836e-15
11,1.0,5.937637432781601e-16
12,1.0,3.2237586928554e-16
13,1.0,1.9901776279101694e-16
14,1.0,1.332267682489747e-16
15,1.0,1.0526558862028961e-16
16,1.0,4.111936993441517e-17
17,1.0,5.921189773481597e-17
18,1.0,4.111936993441517e-17
19,1.0,2.6316397155072403e-17
20,1.0,2.6316397155072403e-17
21,1.0,4.111936993441517e-17
22,1.0,2.6316397155072403e-17
23,1.0,2.6316397155072403e-17
24,1.0,2.6316397155072403e-17
25,1.0,4.111936993441517e-17
26,1.0,4.111936993441517e-17
27,1.0,2.6316397155072403e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,4.111936993441517e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
