epoch,accuracy,loss
0,0.8981481194496155,0.08487097918987274
1,1.0,0.0001472679286962375
2,1.0,2.5244759616072088e-09
3,1.0,2.3900789333786143e-11
4,1.0,2.1055026212107864e-12
5,1.0,4.062741896376787e-13
6,1.0,7.322702150593455e-14
7,1.0,1.77898840136078e-14
8,1.0,4.9754440036009744e-15
9,1.0,1.901359632415435e-15
10,1.0,7.25345705892465e-16
11,1.0,3.70074332718459e-16
12,1.0,1.9901776279101694e-16
13,1.0,1.0526558862028961e-16
14,1.0,1.0526558862028961e-16
15,1.0,4.111936993441517e-17
16,1.0,5.921189773481597e-17
17,1.0,2.6316397155072403e-17
18,1.0,4.111936993441517e-17
19,1.0,2.6316397155072403e-17
20,1.0,4.111936993441517e-17
21,1.0,2.6316397155072403e-17
22,1.0,2.6316397155072403e-17
23,1.0,2.6316397155072403e-17
24,1.0,2.6316397155072403e-17
25,1.0,2.6316397155072403e-17
26,1.0,4.111936993441517e-17
27,1.0,2.6316397155072403e-17
28,1.0,2.6316397155072403e-17
29,1.0,2.6316397155072403e-17
30,1.0,2.6316397155072403e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,1.4802974433703992e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,1.4802974433703992e-17
38,1.0,2.6316397155072403e-17
39,1.0,6.579099288768101e-18
