epoch,accuracy,loss
0,0.7464243173599243,0.18064361810684204
1,0.9174612760543823,0.07136830687522888
2,0.9389153718948364,0.052409205585718155
3,0.9514302611351013,0.04095263406634331
4,0.9651370644569397,0.0305823665112257
5,0.9713945388793945,0.02593758888542652
6,0.9785459041595459,0.020489977672696114
7,0.9797377586364746,0.017445005476474762
8,0.9883790016174316,0.012674610130488873
9,0.9901668429374695,0.009825819171965122
10,0.9937425255775452,0.0069348448887467384
11,0.9943385124206543,0.00644023297354579
12,0.9973182082176208,0.004290952812880278
13,0.9970202445983887,0.0032703231554478407
14,0.9976162314414978,0.0025787651538848877
15,0.9988080859184265,0.0024320187512785196
16,0.99791419506073,0.001963182119652629
17,0.9985101222991943,0.0013562532840296626
18,0.9994040727615356,0.0012387740425765514
19,0.9994040727615356,0.0008888640441000462
20,0.9994040727615356,0.0007995886844582856
21,0.9994040727615356,0.000699753116350621
22,0.9991060495376587,0.0006158625474199653
23,0.9994040727615356,0.0004934347234666348
24,0.9994040727615356,0.00048299928312189877
25,0.9994040727615356,0.0004444747173693031
26,0.9994040727615356,0.0004113442846573889
27,0.9994040727615356,0.0003509927773848176
28,0.9994040727615356,0.00034259696258232
29,0.9994040727615356,0.0003281687095295638
30,0.9994040727615356,0.00031847713398747146
31,0.9994040727615356,0.00030832161428406835
32,0.9994040727615356,0.00030232203425839543
33,0.9994040727615356,0.00030475648236460984
34,0.9994040727615356,0.0002918114769272506
35,0.9994040727615356,0.0002833787875715643
36,0.9994040727615356,0.0002798447385430336
37,0.9994040727615356,0.0002787182165775448
38,0.9994040727615356,0.000274425110546872
39,0.9994040727615356,0.0002739206829573959
