epoch,accuracy,loss
0,0.957870364189148,0.03690711781382561
1,1.0,1.0620698276397889e-06
2,1.0,4.6973619305390457e-07
3,1.0,9.622313362767088e-11
4,1.0,2.993163009112898e-12
5,1.0,3.2717204596563465e-13
6,1.0,5.152915109039348e-14
7,1.0,1.160553129427944e-14
8,1.0,2.90138282356986e-15
9,1.0,1.1118677508504876e-15
10,1.0,4.2106235448115844e-16
11,1.0,1.9901776279101694e-16
12,1.0,1.332267682489747e-16
13,1.0,5.921189773481597e-17
14,1.0,4.111936993441517e-17
15,1.0,2.6316397155072403e-17
16,1.0,2.6316397155072403e-17
17,1.0,4.111936993441517e-17
18,1.0,1.4802974433703992e-17
19,1.0,2.6316397155072403e-17
20,1.0,4.111936993441517e-17
21,1.0,2.6316397155072403e-17
22,1.0,6.579099288768101e-18
23,1.0,6.579099288768101e-18
24,1.0,6.579099288768101e-18
25,1.0,1.6447748221920252e-18
26,1.0,6.579099288768101e-18
27,1.0,1.6447748221920252e-18
28,1.0,6.579099288768101e-18
29,1.0,6.579099288768101e-18
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,6.579099288768101e-18
33,1.0,6.579099288768101e-18
34,1.0,6.579099288768101e-18
35,1.0,6.579099288768101e-18
36,1.0,6.579099288768101e-18
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
