epoch,accuracy,loss
0,0.9675925970077515,0.030351659283041954
1,1.0,7.42076663300395e-05
2,1.0,2.3933840566314757e-05
3,1.0,4.5380570412589805e-08
4,1.0,4.917126150694173e-10
5,1.0,2.1316282072803006e-13
6,1.0,4.4778996455925243e-14
7,1.0,1.1059466093843538e-14
8,1.0,3.633307593182327e-15
9,1.0,1.3832556248431077e-15
10,1.0,5.937637432781601e-16
11,1.0,2.368475909392639e-16
12,1.0,1.9901776279101694e-16
13,1.0,1.0526558862028961e-16
14,1.0,5.921189773481597e-17
15,1.0,4.111936993441517e-17
16,1.0,4.111936993441517e-17
17,1.0,4.111936993441517e-17
18,1.0,2.6316397155072403e-17
19,1.0,2.6316397155072403e-17
20,1.0,2.6316397155072403e-17
21,1.0,1.4802974433703992e-17
22,1.0,6.579099288768101e-18
23,1.0,1.6447748221920252e-18
24,1.0,2.6316397155072403e-17
25,1.0,2.6316397155072403e-17
26,1.0,1.4802974433703992e-17
27,1.0,1.4802974433703992e-17
28,1.0,4.111936993441517e-17
29,1.0,2.6316397155072403e-17
30,1.0,6.579099288768101e-18
31,1.0,6.579099288768101e-18
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
