epoch,accuracy,loss
0,0.5435185432434082,0.2880733609199524
1,0.7574074268341064,0.18029265105724335
2,0.8486111164093018,0.12631691992282867
3,0.9120370149612427,0.08569753915071487
4,0.9550926089286804,0.05889569967985153
5,0.9791666865348816,0.03653942421078682
6,0.9902777671813965,0.022708604112267494
7,0.9976851940155029,0.013663521967828274
8,0.9990741014480591,0.007867719046771526
9,1.0,0.004600293934345245
10,1.0,0.0029358305037021637
11,1.0,0.001647064695134759
12,1.0,0.0009760067332535982
13,1.0,0.000574879813939333
14,1.0,0.0002713956346269697
15,1.0,0.00014230205852072686
16,1.0,8.675766730448231e-05
17,1.0,1.9273693396826275e-05
18,1.0,9.408632649865467e-06
19,1.0,4.5111837607692e-06
20,1.0,1.7869579096441157e-06
21,1.0,9.021587743518467e-07
22,1.0,6.126401785877533e-07
23,1.0,3.8766032162129704e-07
24,1.0,2.786552499856043e-07
25,1.0,2.2250912934396183e-07
26,1.0,1.9425243635851075e-07
27,1.0,1.6414493586580647e-07
28,1.0,1.405977911872469e-07
29,1.0,1.2746622246595507e-07
30,1.0,1.1238820007974937e-07
31,1.0,1.0546383322207475e-07
32,1.0,9.568849890229103e-08
33,1.0,9.047516869031824e-08
34,1.0,8.6591867898278e-08
35,1.0,8.166100684547928e-08
36,1.0,7.794193379595526e-08
37,1.0,7.488738873462353e-08
38,1.0,7.218894637617268e-08
39,1.0,6.996531709546616e-08
