epoch,accuracy,loss
0,0.5925925970077515,0.27818429470062256
1,0.8300926089286804,0.15369349718093872
2,0.9032407402992249,0.09854461997747421
3,0.9518518447875977,0.06304386258125305
4,0.977314829826355,0.04015415161848068
5,0.9939814805984497,0.02309522032737732
6,0.9976851940155029,0.013183161616325378
7,0.9995370507240295,0.008129563182592392
8,1.0,0.004525267984718084
9,1.0,0.0026013802271336317
10,1.0,0.001659733010455966
11,1.0,0.001141635817475617
12,1.0,0.0005996248801238835
13,1.0,0.0003378915134817362
14,1.0,0.0001242689904756844
15,1.0,7.024273509159684e-05
16,1.0,3.2428972190245986e-05
17,1.0,9.755891369422898e-06
18,1.0,6.112129540269962e-06
19,1.0,3.4118349958589533e-06
20,1.0,2.125101218553027e-06
21,1.0,1.2835737379646162e-06
22,1.0,9.284033808398817e-07
23,1.0,7.595803026561043e-07
24,1.0,5.725071900997136e-07
25,1.0,4.668900146498345e-07
26,1.0,4.0139525481208693e-07
27,1.0,3.533879180395161e-07
28,1.0,3.1478359119319066e-07
29,1.0,2.856660614725115e-07
30,1.0,2.6293605515093077e-07
31,1.0,2.449685609917651e-07
32,1.0,2.2969301483044546e-07
33,1.0,2.1672478567325015e-07
34,1.0,2.0544707979297527e-07
35,1.0,1.9713034760115988e-07
36,1.0,1.894643446576083e-07
37,1.0,1.8325887651826633e-07
38,1.0,1.7731258594722021e-07
39,1.0,1.727096190506927e-07
