epoch,accuracy,loss
0,0.9041666388511658,0.07661369442939758
1,1.0,6.489323277492076e-05
2,1.0,3.997966047109003e-08
3,1.0,6.754272696696262e-09
4,1.0,4.592607977943475e-12
5,1.0,7.12128273017143e-13
6,1.0,1.490182489124331e-13
7,1.0,3.951571668080363e-14
8,1.0,1.2737136818625084e-14
9,1.0,4.62017255101763e-15
10,1.0,2.0148491300950658e-15
11,1.0,9.473903637570555e-16
12,1.0,4.753399081038588e-16
13,1.0,3.2237586928554e-16
14,1.0,1.9901776279101694e-16
15,1.0,1.6447747973766068e-16
16,1.0,1.0526558862028961e-16
17,1.0,5.921189773481597e-17
18,1.0,5.921189773481597e-17
19,1.0,5.921189773481597e-17
20,1.0,2.6316397155072403e-17
21,1.0,4.111936993441517e-17
22,1.0,4.111936993441517e-17
23,1.0,2.6316397155072403e-17
24,1.0,4.111936993441517e-17
25,1.0,6.579099288768101e-18
26,1.0,2.6316397155072403e-17
27,1.0,6.579099288768101e-18
28,1.0,2.6316397155072403e-17
29,1.0,1.4802974433703992e-17
30,1.0,6.579099288768101e-18
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,2.6316397155072403e-17
36,1.0,2.6316397155072403e-17
37,1.0,2.6316397155072403e-17
38,1.0,2.6316397155072403e-17
39,1.0,2.6316397155072403e-17
