epoch,accuracy,loss
0,0.9222221970558167,0.06283830851316452
1,1.0,0.0002687504456844181
2,1.0,8.608779171481729e-05
3,1.0,2.7873209546669386e-05
4,1.0,1.0525770449021365e-05
5,1.0,2.1657967863575323e-06
6,1.0,5.810875904899149e-07
7,1.0,3.913096069396715e-09
8,1.0,3.3653552833357026e-08
9,1.0,7.055869222227784e-10
10,1.0,3.265854253697853e-11
11,1.0,2.993163009112898e-12
12,1.0,4.194587114713516e-13
13,1.0,8.106108693355443e-14
14,1.0,1.9901776014403898e-14
15,1.0,5.921189323495344e-15
16,1.0,2.1316282919835953e-15
17,1.0,1.0279842781388813e-15
18,1.0,4.2106235448115844e-16
19,1.0,2.779669377126219e-16
20,1.0,1.6447747973766068e-16
21,1.0,8.0593967321385e-17
22,1.0,5.921189773481597e-17
23,1.0,5.921189773481597e-17
24,1.0,5.921189773481597e-17
25,1.0,4.111936993441517e-17
26,1.0,2.6316397155072403e-17
27,1.0,2.6316397155072403e-17
28,1.0,1.6447748221920252e-18
29,1.0,1.6447748221920252e-18
30,1.0,4.111936993441517e-17
31,1.0,2.6316397155072403e-17
32,1.0,2.6316397155072403e-17
33,1.0,2.6316397155072403e-17
34,1.0,2.6316397155072403e-17
35,1.0,6.579099288768101e-18
36,1.0,1.4802974433703992e-17
37,1.0,6.579099288768101e-18
38,1.0,6.579099288768101e-18
39,1.0,6.579099288768101e-18
