epoch,accuracy,loss
0,0.8766388297080994,0.09780360758304596
1,0.9535160660743713,0.037021271884441376
2,0.9669249057769775,0.026564378291368484
3,0.9764600992202759,0.019000859931111336
4,0.9806317090988159,0.015509036369621754
5,0.9862931966781616,0.012153002433478832
6,0.9895709156990051,0.010401773266494274
7,0.991358757019043,0.007350422441959381
8,0.993444561958313,0.005885280668735504
9,0.9964243173599243,0.004875865764915943
10,0.99582839012146,0.0038174260407686234
11,0.9970202445983887,0.002902036067098379
12,0.99791419506073,0.0021467525511980057
13,0.9988080859184265,0.0017477801302447915
14,0.9985101222991943,0.0013674248475581408
15,0.9991060495376587,0.0011965082958340645
16,0.9988080859184265,0.000897646532393992
17,0.9991060495376587,0.0007463799556717277
18,0.9991060495376587,0.0007100372458808124
19,0.9991060495376587,0.0005697476444765925
20,0.9991060495376587,0.0005041231052018702
21,0.9991060495376587,0.0004935176693834364
22,0.9994040727615356,0.0003994590661022812
23,0.9994040727615356,0.00033791596069931984
24,0.9997020363807678,0.0002810264122672379
25,0.9997020363807678,0.00027702946681529284
26,0.9997020363807678,0.0002145288890460506
27,0.9997020363807678,0.00021273981838021427
28,0.9997020363807678,0.00019004257046617568
29,0.9997020363807678,0.0001682261354289949
30,0.9997020363807678,0.00016972457524389029
31,1.0,0.00014299916801974177
32,1.0,0.0001290812506340444
33,1.0,0.00011942613491555676
34,1.0,0.00012058900756528601
35,1.0,0.00010757108975667506
36,1.0,0.00010558797657722607
37,1.0,0.0001001291093416512
38,1.0,9.903050522552803e-05
39,1.0,9.64584105531685e-05
