epoch,accuracy,loss
0,0.869487464427948,0.09840507805347443
1,0.9517282247543335,0.038308218121528625
2,0.9618593454360962,0.02867804653942585
3,0.9767580628395081,0.01942349784076214
4,0.9839094281196594,0.0160300824791193
5,0.9853993058204651,0.012876051478087902
6,0.991358757019043,0.008937018923461437
7,0.9925506711006165,0.007697684690356255
8,0.9946364760398865,0.0055429027415812016
9,0.9967222809791565,0.004121693782508373
10,0.99791419506073,0.0030673120636492968
11,0.9991060495376587,0.0018886858597397804
12,0.9991060495376587,0.001735349535010755
13,0.9994040727615356,0.001429888536222279
14,0.9991060495376587,0.0010067378170788288
15,0.9994040727615356,0.0008241832838393748
16,0.9997020363807678,0.0006087703513912857
17,0.9997020363807678,0.0005088174366392195
18,1.0,0.0003417917469050735
19,1.0,0.0002763119409792125
20,1.0,0.00021774540073238313
21,1.0,0.00017903490515891463
22,1.0,0.00018482749874237925
23,1.0,0.00012755251373164356
24,1.0,8.675448771100491e-05
25,1.0,0.0001224720326717943
26,1.0,6.442717858590186e-05
27,1.0,5.4158110287971795e-05
28,1.0,4.3064832425443456e-05
29,1.0,5.141164729138836e-05
30,1.0,3.4668410080485046e-05
31,1.0,3.643021045718342e-05
32,1.0,2.87812090391526e-05
33,1.0,2.9157417884562165e-05
34,1.0,2.3439015421899967e-05
35,1.0,2.241393485746812e-05
36,1.0,1.8751115931081586e-05
37,1.0,1.5095710296009202e-05
38,1.0,1.558779513288755e-05
39,1.0,1.4440906852541957e-05
