epoch,accuracy,loss
0,0.8464378118515015,0.11900690943002701
1,0.8983019590377808,0.0785776749253273
2,0.9272794127464294,0.06033608689904213
3,0.9418604373931885,0.05002202093601227
4,0.9486895799636841,0.042438432574272156
5,0.9562569260597229,0.035232096910476685
6,0.9715762138366699,0.02560356631875038
7,0.9715762138366699,0.021862316876649857
8,0.9809892773628235,0.015804369002580643
9,0.9868955612182617,0.011290227063000202
10,0.9894795417785645,0.008774248883128166
11,0.9942783117294312,0.0056752110831439495
12,0.9952011704444885,0.004373512230813503
13,0.9970468878746033,0.0029801575001329184
14,0.9981542825698853,0.0019579799845814705
15,0.9985234141349792,0.001731201191432774
16,0.9990771412849426,0.0011714957654476166
17,0.999261736869812,0.0007868369575589895
18,0.9990771412849426,0.0007934023160487413
19,0.9994462728500366,0.0004534797044470906
20,0.999630868434906,0.0003125042130704969
21,0.999630868434906,0.00027947089984081686
22,0.999630868434906,0.0002467834856361151
23,0.999630868434906,0.00020721767214126885
24,0.999630868434906,0.00020091424812562764
25,0.999630868434906,0.00018321344396099448
26,0.999630868434906,0.0001761435705702752
27,0.999630868434906,0.00017217326967511326
28,0.999630868434906,0.00016960734501481056
29,0.999630868434906,0.00016491652058903128
30,0.999630868434906,0.00016432824486400932
31,0.999630868434906,0.00016351512749679387
32,0.999630868434906,0.00016166451678145677
33,0.999630868434906,0.00015898594574537128
34,0.999630868434906,0.0001585059944773093
35,0.999630868434906,0.00015681383956689388
36,0.999630868434906,0.0001562407414894551
37,0.999630868434906,0.00015491785597987473
38,0.999630868434906,0.0001532259484520182
39,0.999630868434906,0.00015242236258927733
