epoch,accuracy,loss
0,0.9481481313705444,0.04391547664999962
1,1.0,0.00040226319106295705
2,1.0,1.1499341781018302e-05
3,1.0,3.836148607661016e-05
4,1.0,3.4339172998443246e-06
5,1.0,3.83516891133695e-07
6,1.0,4.8607009972556625e-08
7,1.0,5.075304443380446e-08
8,1.0,2.055084546981334e-09
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
