epoch,accuracy,loss
0,0.9472222328186035,0.0447150282561779
1,0.9995370507240295,0.0009028252097778022
2,1.0,0.00018557037401478738
3,1.0,1.5342962797149085e-05
4,1.0,5.941292329225689e-06
5,1.0,6.03256125941698e-07
6,1.0,2.4039255208663235e-07
7,1.0,1.3579537494479155e-07
8,1.0,3.1128649879974546e-08
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
