epoch,accuracy,loss
0,0.7646006941795349,0.16729478538036346
1,0.8426698446273804,0.11234063655138016
2,0.8742550611495972,0.09348287433385849
3,0.903754472732544,0.07877615094184875
4,0.9171633124351501,0.06611815840005875
5,0.9338498115539551,0.05478663370013237
6,0.9505363702774048,0.046501822769641876
7,0.959475576877594,0.038106948137283325
8,0.9651370644569397,0.0322648286819458
9,0.9767580628395081,0.025897638872265816
10,0.9836114645004272,0.019935816526412964
11,0.9880810379981995,0.015945183113217354
12,0.9916567206382751,0.01262155082076788
13,0.993444561958313,0.009652290493249893
14,0.99582839012146,0.0072341482155025005
15,0.9985101222991943,0.00512427045032382
16,0.9982121586799622,0.004043181426823139
17,0.9988080859184265,0.0024961179587990046
18,0.9988080859184265,0.002071989234536886
19,0.9991060495376587,0.0014123995788395405
20,0.9997020363807678,0.0010531182633712888
21,0.9994040727615356,0.0008294965955428779
22,0.9997020363807678,0.0006556488224305212
23,0.9997020363807678,0.0006089257658459246
24,0.9997020363807678,0.000455143628641963
25,1.0,0.000429600419010967
26,1.0,0.00038553905324079096
27,1.0,0.0003652576997410506
28,1.0,0.00033311478910036385
29,1.0,0.00032839603954926133
30,1.0,0.0003117751330137253
31,1.0,0.0003009001666214317
32,1.0,0.00029982044361531734
33,1.0,0.00029171057394705713
34,1.0,0.00029043882386758924
35,1.0,0.00028772230143658817
36,1.0,0.0002845777489710599
37,1.0,0.00028189728618599474
38,1.0,0.0002806526026688516
39,1.0,0.0002771781582850963
