epoch,accuracy,loss
0,0.8335179090499878,0.12146909534931183
1,0.8774455785751343,0.0910901352763176
2,0.895348846912384,0.08089108020067215
3,0.9062384366989136,0.07102081924676895
4,0.9230343103408813,0.05977071076631546
5,0.9307862520217896,0.05166182667016983
6,0.9457364082336426,0.043044183403253555
7,0.9564414620399475,0.03419933095574379
8,0.9665928483009338,0.026514902710914612
9,0.9802510142326355,0.017701104283332825
10,0.9848652482032776,0.014495697803795338
11,0.9911406636238098,0.009607374668121338
12,0.9942783117294312,0.006992582231760025
13,0.9968622922897339,0.00513831339776516
14,0.9974160194396973,0.0039148712530732155
15,0.9983388781547546,0.0028390679508447647
16,0.9990771412849426,0.0021834387443959713
17,0.999261736869812,0.0016418778104707599
18,0.999261736869812,0.0012521168682724237
19,0.999630868434906,0.0009004504536278546
20,0.999630868434906,0.0008501004776917398
21,0.999630868434906,0.0006487766513600945
22,0.999630868434906,0.0005004900158382952
23,0.999630868434906,0.00044485536636784673
24,0.999630868434906,0.00037199631333351135
25,0.999630868434906,0.0003675496263895184
26,0.999630868434906,0.0003218186611775309
27,0.999630868434906,0.0002920493425335735
28,0.999630868434906,0.00025528413243591785
29,0.999630868434906,0.0002326992544112727
30,0.999630868434906,0.00021349087182898074
31,0.999630868434906,0.00020859575306531042
32,0.999630868434906,0.00019224084098823369
33,0.999630868434906,0.00018859132251236588
34,0.999630868434906,0.00017696052964311093
35,0.999630868434906,0.0001708510098978877
36,0.999630868434906,0.0001698414998827502
37,0.999630868434906,0.00016691320342943072
38,0.999630868434906,0.00016344728646799922
39,0.999630868434906,0.00015873588563408703
