epoch,accuracy,loss
0,0.9813584089279175,0.018349802121520042
1,0.999630868434906,0.0007687154575251043
2,0.9998154044151306,0.00016820601013023406
3,1.0,5.532175055122934e-05
4,1.0,1.253595564776333e-05
5,1.0,9.09872142074164e-07
6,1.0,3.366846712538063e-08
7,1.0,1.1507346187045187e-08
8,1.0,0.0
9,1.0,0.0
10,1.0,0.0
11,1.0,0.0
12,1.0,0.0
13,1.0,0.0
14,1.0,0.0
15,1.0,0.0
16,1.0,0.0
17,1.0,0.0
18,1.0,0.0
19,1.0,0.0
20,1.0,0.0
21,1.0,0.0
22,1.0,0.0
23,1.0,0.0
24,1.0,0.0
25,1.0,0.0
26,1.0,0.0
27,1.0,0.0
28,1.0,0.0
29,1.0,0.0
30,1.0,0.0
31,1.0,0.0
32,1.0,0.0
33,1.0,0.0
34,1.0,0.0
35,1.0,0.0
36,1.0,0.0
37,1.0,0.0
38,1.0,0.0
39,1.0,0.0
